Source,Target,Weight
4390,6652,0.219322478627788
4390,1875,0.14858906891911416
4390,1880,0.19785758472014497
4390,6601,0.20049722566244615
4390,7701,0.24710657026832847
4390,6601,0.20049722566244615
4390,7279,0.21654690864209145
2076,2076,0.0
2076,6828,0.10885948611696282
2076,7551,0.12840894918376605
2076,7551,0.12840894918376605
2076,7551,0.17000570371681348
2076,193,0.1389023881350395
2076,193,0.1389023881350395
2076,7551,0.09892785344683722
2076,7974,0.0410458338184266
2076,7974,0.0410458338184266
2076,7974,0.0410458338184266
2076,7974,0.0410458338184266
2076,6828,0.10885948611696282
2076,6828,0.10885948611696282
2076,193,0.11545705411744499
2076,7942,0.15350707401005773
2076,1303,0.20686027286854755
2076,7942,0.15350707401005773
2076,1303,0.1902343057332214
2076,4115,0.23710158675626905
2076,7942,0.15350707401005773
2076,1303,0.20132389463968137
2076,4115,0.24026834788502657
2076,572,0.12517784834518325
2076,7942,0.15350707401005773
2076,7974,0.0410458338184266
2076,7974,0.0410458338184266
2076,2056,0.2343530184536201
2076,7942,0.15350707401005773
2076,7942,0.15350707401005773
2076,2479,0.05741229743469339
2076,6828,0.10885948611696282
2076,7551,0.12840894918376605
2076,7551,0.12840894918376605
2076,7551,0.17000570371681348
2076,193,0.1389023881350395
2076,193,0.1389023881350395
2076,7551,0.09892785344683722
2076,7974,0.0410458338184266
2076,7974,0.0410458338184266
2076,7974,0.0410458338184266
2076,7974,0.0410458338184266
2076,6828,0.10885948611696282
2076,6828,0.10885948611696282
2076,193,0.11545705411744499
2076,7942,0.15350707401005773
2076,1303,0.20686027286854755
2076,7942,0.15350707401005773
2076,1303,0.1902343057332214
2076,4115,0.23710158675626905
2076,7942,0.15350707401005773
2076,1303,0.20132389463968137
2076,4115,0.24026834788502657
2076,572,0.12517784834518325
2076,7942,0.15350707401005773
2076,7974,0.0410458338184266
2076,7974,0.0410458338184266
2076,2056,0.2343530184536201
2076,7942,0.15350707401005773
2076,7942,0.15350707401005773
2076,2479,0.05741229743469339
6828,7551,0.20369759142770652
6828,7551,0.20369759142770652
6828,7551,0.24516502910182678
6828,193,0.15981828580624757
6828,193,0.15981828580624757
6828,7551,0.19736893080889856
6828,7974,0.0826152445133423
6828,7974,0.0826152445133423
6828,7974,0.0826152445133423
6828,7974,0.0826152445133423
6828,6828,0.0
6828,6828,0.0
6828,193,0.1513615418053394
6828,7942,0.049285757253393056
6828,7942,0.049285757253393056
6828,7942,0.049285757253393056
6828,8743,0.18197060099876736
6828,572,0.045999354221770046
6828,6809,0.24271592287363955
6828,7942,0.049285757253393056
6828,7974,0.0826152445133423
6828,7974,0.0826152445133423
6828,8743,0.1952000658977952
6828,6351,0.2164326006124843
6828,2056,0.20805529243893164
6828,7942,0.049285757253393056
6828,7942,0.049285757253393056
6828,2479,0.14052488456675732
1550,1533,0.1144363577313204
1550,6386,0.1584181911100527
1550,201,0.17496039186146892
1550,1550,0.0
1550,2925,0.2333622771164403
1550,6327,0.1746675214590806
1550,3402,0.1391005834173632
1550,1550,0.032410505235953506
1550,2889,0.21735830674250994
1550,2052,0.099519947302286
7551,7551,0.0
7551,7551,0.042542409673760904
7551,193,0.08921349604460094
7551,193,0.08921349604460094
7551,7551,0.057745412772966395
7551,7974,0.1255143536335587
7551,7974,0.1255143536335587
7551,7974,0.1255143536335587
7551,7974,0.1255143536335587
7551,6828,0.20369759142770652
7551,7574,0.233910342011506
7551,6828,0.20369759142770652
7551,193,0.07086283081249058
7551,7942,0.2296976119488578
7551,911,0.23645997902928362
7551,1303,0.23067580055899073
7551,7942,0.2296976119488578
7551,1303,0.22310343237889177
7551,911,0.23645997902928362
7551,911,0.23645997902928362
7551,911,0.23645997902928362
7551,4115,0.24049430365665558
7551,911,0.23645997902928362
7551,7942,0.2296976119488578
7551,1303,0.2133964748857169
7551,911,0.23645997902928362
7551,4115,0.24134876227310811
7551,572,0.23775924975278823
7551,7574,0.2300660587481717
7551,7942,0.2296976119488578
7551,7974,0.1255143536335587
7551,7974,0.1255143536335587
7551,7942,0.2296976119488578
7551,7942,0.2296976119488578
7551,7574,0.2300660587481717
7551,2479,0.07165491799764788
7551,7551,0.042542409673760904
7551,193,0.08921349604460094
7551,193,0.08921349604460094
7551,7551,0.057745412772966395
7551,7974,0.1255143536335587
7551,7974,0.1255143536335587
7551,7974,0.1255143536335587
7551,7974,0.1255143536335587
7551,6828,0.20369759142770652
7551,7574,0.233910342011506
7551,6828,0.20369759142770652
7551,193,0.07086283081249058
7551,7942,0.2296976119488578
7551,911,0.23645997902928362
7551,1303,0.23067580055899073
7551,7942,0.2296976119488578
7551,1303,0.22310343237889177
7551,911,0.23645997902928362
7551,911,0.23645997902928362
7551,911,0.23645997902928362
7551,4115,0.24049430365665558
7551,911,0.23645997902928362
7551,7942,0.2296976119488578
7551,1303,0.2133964748857169
7551,911,0.23645997902928362
7551,4115,0.24134876227310811
7551,572,0.23775924975278823
7551,7574,0.2300660587481717
7551,7942,0.2296976119488578
7551,7974,0.1255143536335587
7551,7974,0.1255143536335587
7551,7942,0.2296976119488578
7551,7942,0.2296976119488578
7551,7574,0.2300660587481717
7551,2479,0.07165491799764788
7551,193,0.11493310050047031
7551,193,0.11493310050047031
7551,7551,0.08659796646602286
7551,7974,0.1679541520430516
7551,7974,0.1679541520430516
7551,7974,0.1679541520430516
7551,7974,0.1679541520430516
7551,6828,0.24516502910182678
7551,7574,0.20562836764223494
7551,6828,0.24516502910182678
7551,193,0.1037319095037306
7551,911,0.23818136454475264
7551,500,0.246797990011018
7551,911,0.20703803690824124
7551,1303,0.2438372641226128
7551,1303,0.23949653539542617
7551,911,0.20703803690824124
7551,911,0.20703803690824124
7551,911,0.20703803690824124
7551,4115,0.24648003695392504
7551,911,0.20703803690824124
7551,1303,0.2241243921629232
7551,911,0.20703803690824124
7551,4115,0.24650790646356652
7551,7574,0.19332575495739765
7551,7974,0.1679541520430516
7551,7974,0.1679541520430516
7551,7574,0.19332575495739765
7551,2479,0.1138844984508409
1533,6386,0.24791627025642055
1533,1550,0.1144363577313204
1533,6327,0.1111919941784024
1533,3402,0.16753281423351218
1533,1550,0.10701179683344071
1533,2889,0.10292383155907014
1533,2052,0.10081400284485048
1167,1882,0.06323217737015813
1167,1162,0.10560795042835666
1167,1882,0.06323217737015813
1167,1162,0.10560795042835666
1167,1162,0.10560795042835666
1167,1162,0.10560795042835666
1167,3142,0.14388382987567966
1167,3151,0.06978269791072222
1167,3142,0.13013382609011115
1167,1882,0.06323217737015813
1167,2313,0.05759870234693423
1167,7702,0.2144464727567447
1167,1167,0.0
1167,7702,0.2144464727567447
1167,1891,0.05805193381809851
1167,1162,0.10560795042835666
1167,3142,0.14388382987567966
1167,3142,0.14388382987567966
1167,3142,0.18681341628417922
1167,3151,0.04089465968558529
1167,3142,0.13013382609011115
1167,3142,0.18681341628417922
1167,1887,0.10690831776624705
1167,7702,0.1462260708954839
1167,7197,0.14287762886722144
1167,1882,0.06323217737015813
1167,7197,0.14287762886722144
1167,7702,0.2144464727567447
1167,1891,0.05805193381809851
7098,6568,0.021236255962139464
7098,1799,0.22533684030042128
7098,6601,0.17703730927138583
7098,6601,0.21537670033643092
7098,6601,0.17703730927138583
7098,6568,0.0640807934458435
7098,6568,0.0521624187217198
7098,6601,0.21537670033643092
7098,6601,0.2308289914578581
7098,1046,0.19863339584836107
7098,7044,0.23867665547935005
7098,6601,0.19144781681924938
7098,7113,0.16830893609531486
7098,2259,0.20510577646240946
7098,1804,0.03672791961559607
7098,1046,0.19863339584836107
7098,1046,0.19863339584836107
7098,1046,0.19863339584836107
7098,1046,0.19863339584836107
7098,6601,0.21537670033643092
7098,656,0.10274428592354058
7098,656,0.16515225642493994
7098,656,0.16515225642493994
7098,662,0.0975549496972863
7098,662,0.0975549496972863
7098,5203,0.09777963983698514
7098,7082,0.18243597776249726
7098,6601,0.21537670033643092
7098,7279,0.2276335099452684
193,193,0.0
193,7551,0.130827108735841
193,7974,0.10950628975291038
193,7974,0.10950628975291038
193,7974,0.10950628975291038
193,7974,0.10950628975291038
193,6828,0.15981828580624757
193,7574,0.22410154421708806
193,6828,0.15981828580624757
193,193,0.026401126976322735
193,7942,0.16827546015259123
193,7942,0.16827546015259123
193,4559,0.23791231155138304
193,7942,0.16827546015259123
193,572,0.20330548843729337
193,7574,0.24598325321082493
193,7942,0.16827546015259123
193,7974,0.10950628975291038
193,7974,0.10950628975291038
193,7942,0.16827546015259123
193,7942,0.16827546015259123
193,7574,0.24598325321082493
193,2479,0.09541731333908819
1882,1162,0.051930941690373864
1882,1882,0.0
1882,1162,0.051930941690373864
1882,1162,0.051930941690373864
1882,1162,0.051930941690373864
1882,3142,0.08091138541392338
1882,3151,0.12133604872967439
1882,3142,0.07248738747464449
1882,1882,0.0
1882,2313,0.045772823826375264
1882,7702,0.1870055701936649
1882,1167,0.06323217737015813
1882,7702,0.1870055701936649
1882,1891,0.11738230758617008
1882,1162,0.051930941690373864
1882,6652,0.22125889068460042
1882,3142,0.08091138541392338
1882,3142,0.08091138541392338
1882,3142,0.1254221037693731
1882,3151,0.09324239954254317
1882,3142,0.07248738747464449
1882,3142,0.1254221037693731
1882,1887,0.1107710428738458
1882,7702,0.10258625663761826
1882,7197,0.15525246158515485
1882,7701,0.24517821323649705
1882,1882,0.0
1882,7197,0.15525246158515485
1882,7702,0.1870055701936649
1882,1891,0.11738230758617008
3704,3704,0.07814709617464234
3704,8859,0.08708314939096498
3704,8859,0.08708314939096498
3704,3704,0.07814709617464234
3704,8859,0.08708314939096498
3704,7702,0.17213047635491668
3704,7702,0.17213047635491668
3704,3704,0.11772729971834045
3704,3704,0.07814709617464234
3704,7407,0.2028732738951325
3704,3704,0.0
3704,1887,0.21606752678561333
3704,7197,0.1780415554227724
3704,7197,0.1780415554227724
3704,7702,0.17213047635491668
3704,1904,0.23220820531737182
3704,1877,0.19792153113040098
1162,1882,0.051930941690373864
1162,1162,0.0
1162,1162,0.0
1162,1162,0.0
1162,3142,0.06577025109007774
1162,3151,0.17065569867524222
1162,3142,0.08176408675947347
1162,1882,0.051930941690373864
1162,2313,0.05723606027538977
1162,7702,0.21766001911203392
1162,1167,0.10560795042835666
1162,7702,0.21766001911203392
1162,1891,0.14949488350074028
1162,1162,0.0
1162,6652,0.17210594805982476
1162,3142,0.06577025109007774
1162,3142,0.06577025109007774
1162,3142,0.08471985180186438
1162,1880,0.23755744192093634
1162,3151,0.1416504559489928
1162,3142,0.08176408675947347
1162,3142,0.08471985180186438
1162,1887,0.15997829884246217
1162,7702,0.12663934417949038
1162,7197,0.20489346476351636
1162,7701,0.20509164774180758
1162,1882,0.051930941690373864
1162,7197,0.20489346476351636
1162,7702,0.21766001911203392
1162,1891,0.14949488350074028
1433,8877,0.1820968165090401
1433,1433,0.06798988508327795
1433,3153,0.11360457514401852
1433,2734,0.10834004477685731
1433,1182,0.16447830056381232
1433,7701,0.2491252476152997
5417,4515,0.19623492737757178
1799,5632,0.22464495698512307
1799,1799,0.0
1799,1799,0.054961201028541434
1799,1799,0.0
1799,1799,0.0
1799,1799,0.0
1799,2244,0.18274566926798178
1799,8495,0.1397497322562665
1799,7113,0.1994356752090699
1799,3640,0.05938110243882653
1799,7109,0.1319192874253904
1799,2259,0.17723909265658094
1799,5632,0.20314867954126833
1799,2244,0.18274566926798178
1799,669,0.22039405777561336
1799,1804,0.24874170011369154
1799,2244,0.18274566926798178
1799,663,0.09054078003684801
1799,2244,0.15501953744044386
1799,636,0.20653956427851164
1799,1048,0.1244949272117614
1799,8495,0.17823081583793088
1799,2244,0.18274566926798178
1799,7109,0.1319192874253904
1799,656,0.1838216906594536
1799,4266,0.240250396863297
1799,1799,0.0
1799,656,0.12132394994464132
1799,656,0.12132394994464132
1799,8495,0.14556704934884926
1799,1799,0.0
1799,4266,0.24991703225144288
1799,1048,0.10652819230687327
1799,7082,0.10504945844790838
1799,2244,0.20559586392019255
1799,1380,0.05397938698873711
193,7551,0.130827108735841
193,7974,0.10950628975291038
193,7974,0.10950628975291038
193,7974,0.10950628975291038
193,7974,0.10950628975291038
193,6828,0.15981828580624757
193,7574,0.22410154421708806
193,6828,0.15981828580624757
193,193,0.026401126976322735
193,7942,0.16827546015259123
193,7942,0.16827546015259123
193,4559,0.23791231155138304
193,7942,0.16827546015259123
193,572,0.20330548843729337
193,7574,0.24598325321082493
193,7942,0.16827546015259123
193,7974,0.10950628975291038
193,7974,0.10950628975291038
193,7942,0.16827546015259123
193,7942,0.16827546015259123
193,7574,0.24598325321082493
193,2479,0.09541731333908819
5632,1799,0.22464495698512307
5632,1799,0.1978999464463086
5632,1799,0.22464495698512307
5632,1799,0.22464495698512307
5632,1799,0.22464495698512307
5632,1870,0.19605589265558343
5632,681,0.17252995379312477
5632,1137,0.19427321280065243
5632,686,0.13865038808124092
5632,2683,0.15860088716223752
5632,7113,0.13467454815759125
5632,3640,0.17847360338693566
5632,681,0.17252995379312477
5632,681,0.12945296386382962
5632,7109,0.19509541763938312
5632,2683,0.15860088716223752
5632,2259,0.10076951783729152
5632,5632,0.04239919924867777
5632,669,0.21090629532095834
5632,663,0.13410512410705033
5632,7109,0.19509541763938312
5632,656,0.21421491937606185
5632,1799,0.22464495698512307
5632,656,0.1860435250786713
5632,1137,0.19427321280065243
5632,656,0.1860435250786713
5632,1799,0.22464495698512307
5632,1380,0.24005141398551327
7126,7126,0.0
7126,7126,0.0
7126,7126,0.0
7126,7126,0.0
7126,7126,0.0
7126,669,0.1851780226242822
7126,7126,0.0
7126,7134,0.14339582481321184
7126,523,0.24343548123118514
7126,2641,0.10622846227491034
7126,2641,0.10622846227491034
7126,1064,0.17791435330117417
7126,2678,0.1601590944852196
7126,5984,0.22660767616169364
7126,7134,0.14339582481321184
7126,5977,0.23958377361844457
7126,2678,0.1627432463428401
7126,3125,0.22635064790622197
7126,7126,0.07646725154756807
7126,7134,0.14339582481321184
7126,2678,0.14303336992688445
7126,7126,0.07646725154756807
7126,7126,0.07646725154756807
7126,7126,0.11924405648417194
7126,7126,0.0
7126,2305,0.23692466201544302
7126,2253,0.23591998447060467
7126,5977,0.23958377361844457
7126,2305,0.23692466201544302
7551,7974,0.1148250982078817
7551,7974,0.1148250982078817
7551,7974,0.1148250982078817
7551,7974,0.1148250982078817
7551,6828,0.19736893080889856
7551,6828,0.19736893080889856
7551,193,0.106059030850746
7551,911,0.2324441386747617
7551,7942,0.2335513930295593
7551,911,0.22968256722731492
7551,1303,0.17573696556345297
7551,7942,0.2335513930295593
7551,1303,0.1667656892184999
7551,911,0.22968256722731492
7551,911,0.22968256722731492
7551,911,0.22968256722731492
7551,4115,0.19003088784663286
7551,911,0.22968256722731492
7551,7942,0.2335513930295593
7551,1303,0.16012737885386671
7551,911,0.22968256722731492
7551,4115,0.1915063496143156
7551,572,0.22215044242091342
7551,7942,0.2335513930295593
7551,7974,0.1148250982078817
7551,7974,0.1148250982078817
7551,7942,0.2335513930295593
7551,7942,0.2335513930295593
7551,2479,0.05866163249662557
7574,7574,0.06975979613287249
7574,4559,0.1894139673838803
7574,263,0.13025541622999312
7574,263,0.13025541622999312
7574,7574,0.13371885006579998
7574,7574,0.10068881778434968
7574,7574,0.10068881778434968
7574,7574,0.10068881778434968
7574,7574,0.13371885006579998
1799,1799,0.054961201028541434
1799,1799,0.0
1799,1799,0.0
1799,1799,0.0
1799,2244,0.18274566926798178
1799,8495,0.1397497322562665
1799,7113,0.1994356752090699
1799,3640,0.05938110243882653
1799,7109,0.1319192874253904
1799,2259,0.17723909265658094
1799,5632,0.20314867954126833
1799,2244,0.18274566926798178
1799,669,0.22039405777561336
1799,1804,0.24874170011369154
1799,2244,0.18274566926798178
1799,663,0.09054078003684801
1799,2244,0.15501953744044386
1799,636,0.20653956427851164
1799,1048,0.1244949272117614
1799,8495,0.17823081583793088
1799,2244,0.18274566926798178
1799,7109,0.1319192874253904
1799,656,0.1838216906594536
1799,4266,0.240250396863297
1799,1799,0.0
1799,656,0.12132394994464132
1799,656,0.12132394994464132
1799,8495,0.14556704934884926
1799,1799,0.0
1799,4266,0.24991703225144288
1799,1048,0.10652819230687327
1799,7082,0.10504945844790838
1799,2244,0.20559586392019255
1799,1380,0.05397938698873711
7126,7126,0.0
7126,7126,0.0
7126,7126,0.0
7126,7126,0.0
7126,669,0.1851780226242822
7126,7126,0.0
7126,7134,0.14339582481321184
7126,523,0.24343548123118514
7126,2641,0.10622846227491034
7126,2641,0.10622846227491034
7126,1064,0.17791435330117417
7126,2678,0.1601590944852196
7126,5984,0.22660767616169364
7126,7134,0.14339582481321184
7126,5977,0.23958377361844457
7126,2678,0.1627432463428401
7126,3125,0.22635064790622197
7126,7126,0.07646725154756807
7126,7134,0.14339582481321184
7126,2678,0.14303336992688445
7126,7126,0.07646725154756807
7126,7126,0.07646725154756807
7126,7126,0.11924405648417194
7126,7126,0.0
7126,2305,0.23692466201544302
7126,2253,0.23591998447060467
7126,5977,0.23958377361844457
7126,2305,0.23692466201544302
7974,7974,0.0
7974,7974,0.0
7974,7974,0.0
7974,6828,0.0826152445133423
7974,6828,0.0826152445133423
7974,193,0.09020989394899934
7974,7942,0.1207109706432648
7974,1303,0.2458668033974902
7974,7942,0.1207109706432648
7974,1303,0.2298556880231834
7974,7942,0.1207109706432648
7974,1303,0.23886728666458235
